date,time_slot,demand_count,day_of_week,month,is_weekend,is_holiday,is_school_term,is_farming_season,is_month_boundary,season,temperature,precipitation_mm,snowfall_cm,wind_speed,weather_label,lag_1_demand,lag_7_demand,lag_14_demand,rolling_7day_avg,rolling_14day_avg
2024-09-29,morning,0,6,9,1,0,0,1,1,autumn,28.0,0.0,0.0,7.1,sunny,2.0,0.0,0.0,1.71,1.5
2024-09-30,daytime,1,0,9,0,0,1,1,1,autumn,23.7,0.0,0.0,8.6,sunny,2.0,0.0,0.0,1.0,0.79
2024-09-30,evening,1,0,9,0,0,1,1,1,autumn,23.7,0.0,0.0,8.6,sunny,0.0,0.0,0.0,0.14,0.29
2024-09-30,morning,1,0,9,0,0,1,1,1,autumn,23.7,0.0,0.0,8.6,sunny,0.0,0.0,0.0,1.71,1.5
2024-10-01,daytime,0,1,10,0,0,1,1,1,autumn,18.5,3.1,0.0,0.8,rainy,1.0,0.0,0.0,1.14,0.86
2024-10-01,evening,1,1,10,0,0,1,1,1,autumn,18.5,3.1,0.0,0.8,rainy,1.0,0.0,1.0,0.29,0.36
2024-10-01,morning,1,1,10,0,0,1,1,1,autumn,18.5,3.1,0.0,0.8,rainy,1.0,2.0,1.0,1.86,1.57
2024-10-02,daytime,0,2,10,0,0,1,1,1,autumn,21.5,0.0,0.0,1.5,sunny,0.0,2.0,0.0,1.14,0.86
2024-10-02,evening,0,2,10,0,0,1,1,1,autumn,21.5,0.0,0.0,1.5,sunny,1.0,1.0,1.0,0.43,0.36
2024-10-02,morning,3,2,10,0,0,1,1,1,autumn,21.5,0.0,0.0,1.5,sunny,1.0,4.0,2.0,1.71,1.57
2024-10-03,daytime,0,3,10,0,0,1,1,1,autumn,11.9,0.0,0.0,2.2,cloudy,0.0,1.0,2.0,0.86,0.86
2024-10-03,evening,0,3,10,0,0,1,1,1,autumn,11.9,0.0,0.0,2.2,cloudy,0.0,0.0,0.0,0.29,0.29
2024-10-03,morning,0,3,10,0,0,1,1,1,autumn,11.9,0.0,0.0,2.2,cloudy,3.0,1.0,0.0,1.57,1.64
2024-10-04,daytime,2,4,10,0,0,1,1,1,autumn,14.3,0.0,0.0,1.8,cloudy,0.0,1.0,1.0,0.71,0.71
2024-10-04,evening,1,4,10,0,0,1,1,1,autumn,14.3,0.0,0.0,1.8,cloudy,0.0,0.0,1.0,0.29,0.29
2024-10-04,morning,2,4,10,0,0,1,1,1,autumn,14.3,0.0,0.0,1.8,cloudy,0.0,3.0,5.0,1.43,1.64
2024-10-05,daytime,0,5,10,1,0,0,1,1,autumn,15.6,0.0,0.0,3.1,sunny,2.0,1.0,1.0,0.86,0.79
2024-10-05,evening,2,5,10,1,0,0,1,1,autumn,15.6,0.0,0.0,3.1,sunny,1.0,0.0,0.0,0.43,0.29
2024-10-05,morning,1,5,10,1,0,0,1,1,autumn,15.6,0.0,0.0,3.1,sunny,2.0,2.0,1.0,1.29,1.43
2024-10-06,daytime,0,6,10,1,0,0,1,0,autumn,18.6,0.0,0.0,2.2,sunny,0.0,2.0,0.0,0.71,0.71
2024-10-06,evening,0,6,10,1,0,0,1,0,autumn,18.6,0.0,0.0,2.2,sunny,2.0,0.0,0.0,0.71,0.43
2024-10-06,morning,0,6,10,1,0,0,1,0,autumn,18.6,0.0,0.0,2.2,sunny,1.0,0.0,0.0,1.14,1.43
2024-10-07,daytime,0,0,10,0,0,1,1,0,autumn,18.2,0.0,0.0,1.5,sunny,0.0,1.0,0.0,0.43,0.71
2024-10-07,evening,0,0,10,0,0,1,1,0,autumn,18.2,0.0,0.0,1.5,sunny,0.0,1.0,0.0,0.71,0.43
2024-10-07,morning,1,0,10,0,0,1,1,0,autumn,18.2,0.0,0.0,1.5,sunny,0.0,1.0,0.0,1.14,1.43
2024-10-08,daytime,1,1,10,0,0,1,1,0,autumn,13.1,0.0,0.0,2.1,sunny,0.0,0.0,0.0,0.29,0.71
2024-10-08,evening,0,1,10,0,0,1,1,0,autumn,13.1,0.0,0.0,2.1,sunny,0.0,1.0,0.0,0.57,0.43
2024-10-08,morning,0,1,10,0,0,1,1,0,autumn,13.1,0.0,0.0,2.1,sunny,1.0,1.0,2.0,1.14,1.5
2024-10-09,daytime,0,2,10,0,0,1,1,0,autumn,15.9,0.0,0.0,0.9,cloudy,1.0,0.0,2.0,0.43,0.79
2024-10-09,evening,2,2,10,0,0,1,1,0,autumn,15.9,0.0,0.0,0.9,cloudy,0.0,0.0,1.0,0.43,0.43
2024-10-09,morning,1,2,10,0,0,1,1,0,autumn,15.9,0.0,0.0,0.9,cloudy,0.0,3.0,4.0,1.0,1.36
2024-10-10,daytime,0,3,10,0,0,1,1,0,autumn,16.9,0.0,0.0,0.1,sunny,0.0,0.0,1.0,0.43,0.64
2024-10-10,evening,1,3,10,0,0,1,1,0,autumn,16.9,0.0,0.0,0.1,sunny,2.0,0.0,0.0,0.71,0.5
2024-10-10,morning,1,3,10,0,0,1,1,0,autumn,16.9,0.0,0.0,0.1,sunny,1.0,0.0,1.0,0.71,1.14
2024-10-11,daytime,1,4,10,0,0,1,1,0,autumn,19.7,0.0,0.0,4.9,cloudy,0.0,2.0,1.0,0.43,0.57
2024-10-11,evening,1,4,10,0,0,1,1,0,autumn,19.7,0.0,0.0,4.9,cloudy,1.0,1.0,0.0,0.86,0.57
2024-10-11,morning,2,4,10,0,0,1,1,0,autumn,19.7,0.0,0.0,4.9,cloudy,1.0,2.0,3.0,0.86,1.14
2024-10-12,daytime,2,5,10,1,0,0,1,0,autumn,15.2,0.0,0.0,1.2,sunny,1.0,0.0,1.0,0.29,0.57
2024-10-12,evening,2,5,10,1,0,0,1,0,autumn,15.2,0.0,0.0,1.2,sunny,1.0,2.0,0.0,0.86,0.64
2024-10-12,morning,0,5,10,1,0,0,1,0,autumn,15.2,0.0,0.0,1.2,sunny,2.0,1.0,2.0,0.86,1.07
2024-10-13,daytime,0,6,10,1,0,0,1,0,autumn,20.6,0.0,0.0,0.0,cloudy,2.0,0.0,2.0,0.57,0.64
2024-10-13,evening,0,6,10,1,0,0,1,0,autumn,20.6,0.0,0.0,0.0,cloudy,2.0,0.0,0.0,0.86,0.79
2024-10-13,morning,0,6,10,1,0,0,1,0,autumn,20.6,0.0,0.0,0.0,cloudy,0.0,0.0,0.0,0.71,0.93
2024-10-14,daytime,1,0,10,0,1,1,1,0,autumn,9.9,0.0,0.0,3.1,cloudy,0.0,0.0,1.0,0.57,0.5
2024-10-14,evening,0,0,10,0,1,1,1,0,autumn,9.9,0.0,0.0,3.1,cloudy,0.0,0.0,1.0,0.86,0.79
2024-10-14,morning,1,0,10,0,1,1,1,0,autumn,9.9,0.0,0.0,3.1,cloudy,0.0,1.0,1.0,0.71,0.93
2024-10-15,daytime,1,1,10,0,0,1,1,0,autumn,20.8,5.8,0.0,0.7,rainy,1.0,1.0,0.0,0.71,0.5
2024-10-15,evening,0,1,10,0,0,1,1,0,autumn,20.8,5.8,0.0,0.7,rainy,0.0,0.0,1.0,0.86,0.71
2024-10-15,morning,0,1,10,0,0,1,1,0,autumn,20.8,5.8,0.0,0.7,rainy,1.0,0.0,1.0,0.71,0.93
2024-10-16,daytime,0,2,10,0,0,1,1,0,autumn,20.3,0.0,0.0,0.5,sunny,1.0,0.0,0.0,0.71,0.57
2024-10-16,evening,0,2,10,0,0,1,1,0,autumn,20.3,0.0,0.0,0.5,sunny,0.0,2.0,0.0,0.86,0.64
2024-10-16,morning,2,2,10,0,0,1,1,0,autumn,20.3,0.0,0.0,0.5,sunny,0.0,1.0,3.0,0.71,0.86
2024-10-17,daytime,2,3,10,0,0,1,1,0,autumn,14.7,0.0,0.0,0.4,sunny,0.0,0.0,0.0,0.71,0.57
2024-10-17,evening,0,3,10,0,0,1,1,0,autumn,14.7,0.0,0.0,0.4,sunny,0.0,1.0,0.0,0.57,0.64
2024-10-17,morning,0,3,10,0,0,1,1,0,autumn,14.7,0.0,0.0,0.4,sunny,2.0,1.0,0.0,0.86,0.79
2024-10-18,daytime,2,4,10,0,0,1,1,0,autumn,15.1,0.0,0.0,3.1,sunny,2.0,1.0,2.0,1.0,0.71
2024-10-18,evening,1,4,10,0,0,1,1,0,autumn,15.1,0.0,0.0,3.1,sunny,0.0,1.0,1.0,0.43,0.64
2024-10-18,morning,1,4,10,0,0,1,1,0,autumn,15.1,0.0,0.0,3.1,sunny,0.0,2.0,2.0,0.71,0.79
2024-10-19,daytime,1,5,10,1,0,0,1,0,autumn,14.5,0.0,0.0,1.9,cloudy,2.0,2.0,0.0,1.14,0.71
2024-10-19,evening,0,5,10,1,0,0,1,0,autumn,14.5,0.0,0.0,1.9,cloudy,1.0,2.0,2.0,0.43,0.64
2024-10-19,morning,0,5,10,1,0,0,1,0,autumn,14.5,0.0,0.0,1.9,cloudy,1.0,0.0,1.0,0.57,0.71
2024-10-20,daytime,0,6,10,1,0,0,1,0,autumn,17.2,0.0,0.0,0.0,sunny,1.0,0.0,0.0,1.0,0.79
2024-10-20,evening,0,6,10,1,0,0,1,0,autumn,17.2,0.0,0.0,0.0,sunny,0.0,0.0,0.0,0.14,0.5
2024-10-20,morning,1,6,10,1,0,0,1,0,autumn,17.2,0.0,0.0,0.0,sunny,0.0,0.0,0.0,0.57,0.64
2024-10-21,daytime,1,0,10,0,0,1,1,0,autumn,17.8,0.0,0.0,2.2,sunny,0.0,1.0,0.0,1.0,0.79
2024-10-21,evening,0,0,10,0,0,1,1,0,autumn,17.8,0.0,0.0,2.2,sunny,0.0,0.0,0.0,0.14,0.5
2024-10-21,morning,3,0,10,0,0,1,1,0,autumn,17.8,0.0,0.0,2.2,sunny,1.0,1.0,1.0,0.71,0.71
2024-10-22,daytime,0,1,10,0,0,1,1,0,autumn,21.0,19.7,0.0,0.2,rainy,1.0,1.0,1.0,1.0,0.86
2024-10-22,evening,0,1,10,0,0,1,1,0,autumn,21.0,19.7,0.0,0.2,rainy,0.0,0.0,0.0,0.14,0.5
2024-10-22,morning,1,1,10,0,0,1,1,0,autumn,21.0,19.7,0.0,0.2,rainy,3.0,0.0,0.0,1.0,0.86
2024-10-23,daytime,2,2,10,0,0,1,1,0,autumn,18.4,0.0,0.0,4.4,cloudy,0.0,0.0,0.0,0.86,0.79
2024-10-23,evening,0,2,10,0,0,1,1,0,autumn,18.4,0.0,0.0,4.4,cloudy,0.0,0.0,2.0,0.14,0.5
2024-10-23,morning,4,2,10,0,0,1,1,0,autumn,18.4,0.0,0.0,4.4,cloudy,1.0,2.0,1.0,1.14,0.93
2024-10-24,daytime,1,3,10,0,0,1,1,0,autumn,16.0,0.0,0.0,1.2,cloudy,2.0,2.0,0.0,1.14,0.93
2024-10-24,evening,0,3,10,0,0,1,1,0,autumn,16.0,0.0,0.0,1.2,cloudy,0.0,0.0,1.0,0.14,0.36
2024-10-24,morning,2,3,10,0,0,1,1,0,autumn,16.0,0.0,0.0,1.2,cloudy,4.0,0.0,1.0,1.43,1.14
2024-10-25,daytime,2,4,10,0,0,1,1,1,autumn,17.7,0.0,0.0,5.4,cloudy,1.0,2.0,1.0,1.0,1.0
2024-10-25,evening,0,4,10,0,0,1,1,1,autumn,17.7,0.0,0.0,5.4,cloudy,0.0,1.0,1.0,0.14,0.29
2024-10-25,morning,3,4,10,0,0,1,1,1,autumn,17.7,0.0,0.0,5.4,cloudy,2.0,1.0,2.0,1.71,1.21
2024-10-26,daytime,0,5,10,1,0,0,1,1,autumn,17.5,0.0,0.0,5.9,sunny,2.0,1.0,2.0,1.0,1.07
2024-10-26,evening,0,5,10,1,0,0,1,1,autumn,17.5,0.0,0.0,5.9,sunny,0.0,0.0,2.0,0.0,0.21
2024-10-26,morning,1,5,10,1,0,0,1,1,autumn,17.5,0.0,0.0,5.9,sunny,3.0,0.0,0.0,2.0,1.29
2024-10-27,daytime,0,6,10,1,0,0,1,1,autumn,15.1,0.0,0.0,4.9,cloudy,0.0,0.0,0.0,0.86,0.93
2024-10-27,evening,0,6,10,1,0,0,1,1,autumn,15.1,0.0,0.0,4.9,cloudy,0.0,0.0,0.0,0.0,0.07
2024-10-27,morning,0,6,10,1,0,0,1,1,autumn,15.1,0.0,0.0,4.9,cloudy,1.0,1.0,0.0,2.14,1.36
2024-10-28,daytime,0,0,10,0,0,1,1,1,autumn,23.4,0.0,0.0,2.6,sunny,0.0,1.0,1.0,0.86,0.93
2024-10-28,evening,2,0,10,0,0,1,1,1,autumn,23.4,0.0,0.0,2.6,sunny,0.0,0.0,0.0,0.0,0.07
2024-10-28,morning,3,0,10,0,0,1,1,1,autumn,23.4,0.0,0.0,2.6,sunny,0.0,3.0,1.0,2.0,1.36
2024-10-29,daytime,1,1,10,0,0,1,1,1,autumn,21.6,7.4,0.0,0.8,rainy,0.0,0.0,1.0,0.71,0.86
2024-10-29,evening,0,1,10,0,0,1,1,1,autumn,21.6,7.4,0.0,0.8,rainy,2.0,0.0,0.0,0.29,0.21
2024-10-29,morning,1,1,10,0,0,1,1,1,autumn,21.6,7.4,0.0,0.8,rainy,3.0,1.0,0.0,2.0,1.5
2024-10-30,daytime,2,2,10,0,0,1,1,1,autumn,18.0,4.2,0.0,0.9,rainy,1.0,2.0,0.0,0.86,0.86
2024-10-30,evening,0,2,10,0,0,1,1,1,autumn,18.0,4.2,0.0,0.9,rainy,0.0,0.0,0.0,0.29,0.21
2024-10-30,morning,3,2,10,0,0,1,1,1,autumn,18.0,4.2,0.0,0.9,rainy,1.0,4.0,2.0,2.0,1.57
2024-10-31,daytime,0,3,10,0,0,1,1,1,autumn,18.8,0.0,0.0,1.5,cloudy,2.0,1.0,2.0,0.86,1.0
2024-10-31,evening,0,3,10,0,0,1,1,1,autumn,18.8,0.0,0.0,1.5,cloudy,0.0,0.0,0.0,0.29,0.21
2024-10-31,morning,1,3,10,0,0,1,1,1,autumn,18.8,0.0,0.0,1.5,cloudy,3.0,2.0,0.0,1.86,1.64
2024-11-01,daytime,0,4,11,0,0,1,0,1,autumn,6.0,0.0,0.0,2.2,cloudy,0.0,2.0,2.0,0.71,0.86
2024-11-01,evening,0,4,11,0,0,1,0,1,autumn,6.0,0.0,0.0,2.2,cloudy,0.0,0.0,1.0,0.29,0.21
2024-11-01,morning,1,4,11,0,0,1,0,1,autumn,6.0,0.0,0.0,2.2,cloudy,1.0,3.0,1.0,1.71,1.71
2024-11-02,daytime,1,5,11,1,0,0,0,1,autumn,11.4,0.0,0.0,0.1,sunny,0.0,0.0,1.0,0.43,0.71
2024-11-02,evening,0,5,11,1,0,0,0,1,autumn,11.4,0.0,0.0,0.1,sunny,0.0,0.0,0.0,0.29,0.14
2024-11-02,morning,0,5,11,1,0,0,0,1,autumn,11.4,0.0,0.0,0.1,sunny,1.0,1.0,0.0,1.43,1.71
2024-11-03,daytime,1,6,11,1,1,0,0,1,autumn,15.5,0.0,0.0,4.2,sunny,1.0,0.0,0.0,0.57,0.71
2024-11-03,evening,0,6,11,1,1,0,0,1,autumn,15.5,0.0,0.0,4.2,sunny,0.0,0.0,0.0,0.29,0.14
2024-11-03,morning,0,6,11,1,1,0,0,1,autumn,15.5,0.0,0.0,4.2,sunny,0.0,0.0,1.0,1.29,1.71
2024-11-04,daytime,1,0,11,0,1,1,0,1,autumn,9.0,0.0,0.0,1.9,cloudy,1.0,0.0,1.0,0.71,0.79
2024-11-04,evening,0,0,11,0,1,1,0,1,autumn,9.0,0.0,0.0,1.9,cloudy,0.0,2.0,0.0,0.29,0.14
2024-11-04,morning,0,0,11,0,1,1,0,1,autumn,9.0,0.0,0.0,1.9,cloudy,0.0,3.0,3.0,1.29,1.64
2024-11-05,daytime,0,1,11,0,0,1,0,1,autumn,10.5,0.0,0.0,2.2,cloudy,1.0,1.0,0.0,0.86,0.79
2024-11-05,evening,0,1,11,0,0,1,0,1,autumn,10.5,0.0,0.0,2.2,cloudy,0.0,0.0,0.0,0.0,0.14
2024-11-05,morning,0,1,11,0,0,1,0,1,autumn,10.5,0.0,0.0,2.2,cloudy,0.0,1.0,1.0,0.86,1.43
2024-11-06,daytime,3,2,11,0,0,1,0,0,autumn,18.5,0.0,0.0,0.0,sunny,0.0,2.0,2.0,0.71,0.79
2024-11-06,evening,0,2,11,0,0,1,0,0,autumn,18.5,0.0,0.0,0.0,sunny,0.0,0.0,0.0,0.0,0.14
2024-11-06,morning,3,2,11,0,0,1,0,0,autumn,18.5,0.0,0.0,0.0,sunny,0.0,3.0,4.0,0.71,1.36
2024-11-07,daytime,2,3,11,0,0,1,0,0,autumn,9.0,0.0,0.0,1.8,sunny,3.0,0.0,1.0,0.86,0.86
2024-11-07,evening,1,3,11,0,0,1,0,0,autumn,9.0,0.0,0.0,1.8,sunny,0.0,0.0,0.0,0.0,0.14
2024-11-07,morning,1,3,11,0,0,1,0,0,autumn,9.0,0.0,0.0,1.8,sunny,3.0,1.0,2.0,0.71,1.29
2024-11-08,daytime,0,4,11,0,0,1,0,0,autumn,18.8,0.0,0.0,1.7,cloudy,2.0,0.0,2.0,1.14,0.93
2024-11-08,evening,2,4,11,0,0,1,0,0,autumn,18.8,0.0,0.0,1.7,cloudy,1.0,0.0,0.0,0.14,0.21
2024-11-08,morning,1,4,11,0,0,1,0,0,autumn,18.8,0.0,0.0,1.7,cloudy,1.0,1.0,3.0,0.71,1.21
2024-11-09,daytime,1,5,11,1,0,0,0,0,autumn,12.9,3.5,0.0,0.8,rainy,0.0,1.0,0.0,1.14,0.79
2024-11-09,evening,0,5,11,1,0,0,0,0,autumn,12.9,3.5,0.0,0.8,rainy,2.0,0.0,0.0,0.43,0.36
2024-11-09,morning,0,5,11,1,0,0,0,0,autumn,12.9,3.5,0.0,0.8,rainy,1.0,0.0,1.0,0.71,1.07
2024-11-10,daytime,1,6,11,1,0,0,0,0,autumn,12.7,0.0,0.0,0.2,cloudy,1.0,1.0,0.0,1.14,0.86
2024-11-10,evening,0,6,11,1,0,0,0,0,autumn,12.7,0.0,0.0,0.2,cloudy,0.0,0.0,0.0,0.43,0.36
2024-11-10,morning,0,6,11,1,0,0,0,0,autumn,12.7,0.0,0.0,0.2,cloudy,0.0,0.0,0.0,0.71,1.0
2024-11-11,daytime,0,0,11,0,0,1,0,0,autumn,11.8,5.8,0.0,1.8,rainy,1.0,1.0,0.0,1.14,0.93
2024-11-11,evening,0,0,11,0,0,1,0,0,autumn,11.8,5.8,0.0,1.8,rainy,0.0,0.0,2.0,0.43,0.36
2024-11-11,morning,0,0,11,0,0,1,0,0,autumn,11.8,5.8,0.0,1.8,rainy,0.0,0.0,3.0,0.71,1.0
2024-11-12,daytime,0,1,11,0,0,1,0,0,autumn,12.8,2.3,0.0,0.5,rainy,0.0,0.0,1.0,1.0,0.93
2024-11-12,evening,0,1,11,0,0,1,0,0,autumn,12.8,2.3,0.0,0.5,rainy,0.0,0.0,0.0,0.43,0.21
2024-11-12,morning,2,1,11,0,0,1,0,0,autumn,12.8,2.3,0.0,0.5,rainy,0.0,0.0,1.0,0.71,0.79
2024-11-13,daytime,2,2,11,0,0,1,0,0,autumn,9.1,0.0,0.0,0.0,sunny,0.0,3.0,2.0,1.0,0.86
2024-11-13,evening,0,2,11,0,0,1,0,0,autumn,9.1,0.0,0.0,0.0,sunny,0.0,0.0,0.0,0.43,0.21
2024-11-13,morning,2,2,11,0,0,1,0,0,autumn,9.1,0.0,0.0,0.0,sunny,2.0,3.0,3.0,1.0,0.86
2024-11-14,daytime,1,3,11,0,0,1,0,0,autumn,10.2,0.0,0.0,2.0,sunny,2.0,2.0,0.0,0.86,0.86
2024-11-14,evening,1,3,11,0,0,1,0,0,autumn,10.2,0.0,0.0,2.0,sunny,0.0,1.0,0.0,0.43,0.21
2024-11-14,morning,1,3,11,0,0,1,0,0,autumn,10.2,0.0,0.0,2.0,sunny,2.0,1.0,1.0,0.86,0.79
2024-11-15,daytime,0,4,11,0,0,1,0,0,autumn,9.5,15.6,0.0,0.9,rainy,1.0,0.0,0.0,0.71,0.93
2024-11-15,evening,0,4,11,0,0,1,0,0,autumn,9.5,15.6,0.0,0.9,rainy,1.0,2.0,0.0,0.43,0.29
2024-11-15,morning,1,4,11,0,0,1,0,0,autumn,9.5,15.6,0.0,0.9,rainy,1.0,1.0,1.0,0.86,0.79
2024-11-16,daytime,1,5,11,1,0,0,0,0,autumn,10.6,0.0,0.0,5.7,cloudy,0.0,1.0,1.0,0.71,0.93
2024-11-16,evening,0,5,11,1,0,0,0,0,autumn,10.6,0.0,0.0,5.7,cloudy,0.0,0.0,0.0,0.14,0.29
2024-11-16,morning,0,5,11,1,0,0,0,0,autumn,10.6,0.0,0.0,5.7,cloudy,1.0,0.0,0.0,0.86,0.79
2024-11-17,daytime,1,6,11,1,0,0,0,0,autumn,12.8,5.7,0.0,0.3,rainy,1.0,1.0,1.0,0.71,0.93
2024-11-17,evening,0,6,11,1,0,0,0,0,autumn,12.8,5.7,0.0,0.3,rainy,0.0,0.0,0.0,0.14,0.29
2024-11-17,morning,0,6,11,1,0,0,0,0,autumn,12.8,5.7,0.0,0.3,rainy,0.0,0.0,0.0,0.86,0.79
2024-11-18,daytime,0,0,11,0,0,1,0,0,autumn,11.0,0.0,0.0,0.1,cloudy,1.0,0.0,1.0,0.71,0.93
2024-11-18,evening,1,0,11,0,0,1,0,0,autumn,11.0,0.0,0.0,0.1,cloudy,0.0,0.0,0.0,0.14,0.29
2024-11-18,morning,0,0,11,0,0,1,0,0,autumn,11.0,0.0,0.0,0.1,cloudy,0.0,0.0,0.0,0.86,0.79
2024-11-19,daytime,0,1,11,0,0,1,0,0,autumn,16.0,0.0,0.0,3.1,sunny,0.0,0.0,0.0,0.71,0.86
2024-11-19,evening,0,1,11,0,0,1,0,0,autumn,16.0,0.0,0.0,3.1,sunny,1.0,0.0,0.0,0.29,0.36
2024-11-19,morning,1,1,11,0,0,1,0,0,autumn,16.0,0.0,0.0,3.1,sunny,0.0,2.0,0.0,0.86,0.79
2024-11-20,daytime,1,2,11,0,0,1,0,0,autumn,15.5,0.0,0.0,1.2,cloudy,0.0,2.0,3.0,0.71,0.86
2024-11-20,evening,1,2,11,0,0,1,0,0,autumn,15.5,0.0,0.0,1.2,cloudy,0.0,0.0,0.0,0.29,0.36
2024-11-20,morning,1,2,11,0,0,1,0,0,autumn,15.5,0.0,0.0,1.2,cloudy,1.0,2.0,3.0,0.71,0.86
2024-11-21,daytime,2,3,11,0,0,1,0,0,autumn,7.3,0.0,0.0,2.2,sunny,1.0,1.0,2.0,0.57,0.71
2024-11-21,evening,1,3,11,0,0,1,0,0,autumn,7.3,0.0,0.0,2.2,sunny,1.0,1.0,1.0,0.43,0.43
2024-11-21,morning,0,3,11,0,0,1,0,0,autumn,7.3,0.0,0.0,2.2,sunny,1.0,1.0,1.0,0.57,0.71
2024-11-22,daytime,1,4,11,0,0,1,0,0,autumn,12.8,0.0,0.0,1.4,cloudy,2.0,0.0,0.0,0.71,0.71
2024-11-22,evening,0,4,11,0,0,1,0,0,autumn,12.8,0.0,0.0,1.4,cloudy,1.0,0.0,2.0,0.43,0.43
2024-11-22,morning,2,4,11,0,0,1,0,0,autumn,12.8,0.0,0.0,1.4,cloudy,0.0,1.0,1.0,0.43,0.64
2024-11-23,daytime,0,5,11,1,1,0,0,0,autumn,12.4,0.5,0.0,2.1,rainy,1.0,1.0,1.0,0.86,0.79
2024-11-23,evening,0,5,11,1,1,0,0,0,autumn,12.4,0.5,0.0,2.1,rainy,0.0,0.0,0.0,0.43,0.29
2024-11-23,morning,0,5,11,1,1,0,0,0,autumn,12.4,0.5,0.0,2.1,rainy,2.0,0.0,0.0,0.57,0.71
2024-11-24,daytime,0,6,11,1,0,0,0,0,autumn,13.1,9.5,0.0,1.4,rainy,0.0,1.0,1.0,0.71,0.71
2024-11-24,evening,0,6,11,1,0,0,0,0,autumn,13.1,9.5,0.0,1.4,rainy,0.0,0.0,0.0,0.43,0.29
2024-11-24,morning,0,6,11,1,0,0,0,0,autumn,13.1,9.5,0.0,1.4,rainy,0.0,0.0,0.0,0.57,0.71
2024-11-25,daytime,1,0,11,0,0,1,0,1,autumn,15.5,0.0,0.0,0.4,sunny,0.0,0.0,0.0,0.57,0.64
2024-11-25,evening,0,0,11,0,0,1,0,1,autumn,15.5,0.0,0.0,0.4,sunny,0.0,1.0,0.0,0.43,0.29
2024-11-25,morning,0,0,11,0,0,1,0,1,autumn,15.5,0.0,0.0,0.4,sunny,0.0,0.0,0.0,0.57,0.71
2024-11-26,daytime,0,1,11,0,0,1,0,1,autumn,8.1,7.0,0.0,1.5,rainy,1.0,0.0,0.0,0.71,0.71
2024-11-26,evening,1,1,11,0,0,1,0,1,autumn,8.1,7.0,0.0,1.5,rainy,0.0,0.0,0.0,0.29,0.29
2024-11-26,morning,0,1,11,0,0,1,0,1,autumn,8.1,7.0,0.0,1.5,rainy,0.0,1.0,2.0,0.57,0.71
2024-11-27,daytime,0,2,11,0,0,1,0,1,autumn,6.8,0.0,0.0,3.0,cloudy,0.0,1.0,2.0,0.71,0.71
2024-11-27,evening,2,2,11,0,0,1,0,1,autumn,6.8,0.0,0.0,3.0,cloudy,1.0,1.0,0.0,0.43,0.36
2024-11-27,morning,0,2,11,0,0,1,0,1,autumn,6.8,0.0,0.0,3.0,cloudy,0.0,1.0,2.0,0.43,0.57
2024-11-28,daytime,0,3,11,0,0,1,0,1,autumn,14.7,23.0,0.0,1.1,rainy,0.0,2.0,1.0,0.57,0.57
2024-11-28,evening,0,3,11,0,0,1,0,1,autumn,14.7,23.0,0.0,1.1,rainy,2.0,1.0,1.0,0.57,0.5
2024-11-28,morning,2,3,11,0,0,1,0,1,autumn,14.7,23.0,0.0,1.1,rainy,0.0,0.0,1.0,0.29,0.43
2024-11-29,daytime,0,4,11,0,0,1,0,1,autumn,5.8,0.0,0.0,2.5,sunny,0.0,1.0,0.0,0.29,0.5
2024-11-29,evening,0,4,11,0,0,1,0,1,autumn,5.8,0.0,0.0,2.5,sunny,0.0,0.0,0.0,0.43,0.43
2024-11-29,morning,4,4,11,0,0,1,0,1,autumn,5.8,0.0,0.0,2.5,sunny,2.0,2.0,1.0,0.57,0.5
2024-11-30,daytime,2,5,11,1,0,0,0,1,autumn,16.5,0.0,0.0,2.1,sunny,0.0,0.0,1.0,0.14,0.5
2024-11-30,evening,0,5,11,1,0,0,0,1,autumn,16.5,0.0,0.0,2.1,sunny,0.0,0.0,0.0,0.43,0.43
2024-11-30,morning,0,5,11,1,0,0,0,1,autumn,16.5,0.0,0.0,2.1,sunny,4.0,0.0,0.0,0.86,0.71
2024-12-01,daytime,0,6,12,1,0,0,0,1,winter,6.2,0.0,0.0,0.4,cloudy,2.0,0.0,1.0,0.43,0.57
2024-12-01,evening,0,6,12,1,0,0,0,1,winter,6.2,0.0,0.0,0.4,cloudy,0.0,0.0,0.0,0.43,0.43
2024-12-01,morning,1,6,12,1,0,0,0,1,winter,6.2,0.0,0.0,0.4,cloudy,0.0,0.0,0.0,0.86,0.71
2024-12-02,daytime,1,0,12,0,0,1,0,1,winter,10.2,0.0,0.0,0.2,sunny,0.0,1.0,0.0,0.43,0.5
2024-12-02,evening,2,0,12,0,0,1,0,1,winter,10.2,0.0,0.0,0.2,sunny,0.0,0.0,1.0,0.43,0.43
2024-12-02,morning,1,0,12,0,0,1,0,1,winter,10.2,0.0,0.0,0.2,sunny,1.0,0.0,0.0,1.0,0.79
2024-12-03,daytime,1,1,12,0,0,1,0,1,winter,12.4,0.0,0.0,3.8,sunny,1.0,0.0,0.0,0.43,0.57
2024-12-03,evening,1,1,12,0,0,1,0,1,winter,12.4,0.0,0.0,3.8,sunny,2.0,1.0,0.0,0.71,0.5
2024-12-03,morning,0,1,12,0,0,1,0,1,winter,12.4,0.0,0.0,3.8,sunny,1.0,0.0,1.0,1.14,0.86
