date,time_slot,demand_count,day_of_week,month,is_weekend,is_holiday,is_school_term,is_farming_season,is_month_boundary,season,temperature,precipitation_mm,snowfall_cm,wind_speed,weather_label,lag_1_demand,lag_7_demand,lag_14_demand,rolling_7day_avg,rolling_14day_avg
2024-01-29,morning,0,0,1,0,0,1,0,1,winter,-0.0,9.0,2.3,1.5,snowy,0.0,2.0,3.0,1.14,1.21
2024-01-30,daytime,2,1,1,0,0,1,0,1,winter,2.8,0.0,0.0,4.6,sunny,1.0,0.0,0.0,0.71,0.43
2024-01-30,evening,1,1,1,0,0,1,0,1,winter,2.8,0.0,0.0,4.6,sunny,0.0,0.0,1.0,0.29,0.29
2024-01-30,morning,1,1,1,0,0,1,0,1,winter,2.8,0.0,0.0,4.6,sunny,0.0,4.0,1.0,0.86,1.0
2024-01-31,daytime,0,2,1,0,0,1,0,1,winter,3.9,0.0,0.0,0.1,sunny,2.0,0.0,0.0,1.0,0.57
2024-01-31,evening,0,2,1,0,0,1,0,1,winter,3.9,0.0,0.0,0.1,sunny,1.0,1.0,0.0,0.43,0.29
2024-01-31,morning,1,2,1,0,0,1,0,1,winter,3.9,0.0,0.0,0.1,sunny,1.0,0.0,2.0,0.43,1.0
2024-02-01,daytime,1,3,2,0,0,1,0,1,winter,2.4,0.0,0.0,1.1,sunny,0.0,0.0,0.0,1.0,0.57
2024-02-01,evening,0,3,2,0,0,1,0,1,winter,2.4,0.0,0.0,1.1,sunny,0.0,0.0,0.0,0.29,0.29
2024-02-01,morning,3,3,2,0,0,1,0,1,winter,2.4,0.0,0.0,1.1,sunny,1.0,1.0,0.0,0.57,0.93
2024-02-02,daytime,0,4,2,0,0,1,0,1,winter,7.0,0.0,0.0,4.2,sunny,1.0,1.0,0.0,1.14,0.64
2024-02-02,evening,0,4,2,0,0,1,0,1,winter,7.0,0.0,0.0,4.2,sunny,0.0,1.0,1.0,0.29,0.29
2024-02-02,morning,2,4,2,0,0,1,0,1,winter,7.0,0.0,0.0,4.2,sunny,3.0,0.0,1.0,0.86,1.14
2024-02-03,daytime,2,5,2,1,0,0,0,1,winter,4.7,0.0,0.0,0.6,cloudy,0.0,3.0,1.0,1.0,0.64
2024-02-03,evening,0,5,2,1,0,0,0,1,winter,4.7,0.0,0.0,0.6,cloudy,0.0,0.0,0.0,0.14,0.21
2024-02-03,morning,0,5,2,1,0,0,0,1,winter,4.7,0.0,0.0,0.6,cloudy,2.0,1.0,2.0,1.14,1.21
2024-02-04,daytime,0,6,2,1,0,0,0,1,winter,0.3,19.0,0.0,15.1,rainy,2.0,0.0,0.0,0.86,0.71
2024-02-04,evening,0,6,2,1,0,0,0,1,winter,0.3,19.0,0.0,15.1,rainy,0.0,0.0,0.0,0.14,0.21
2024-02-04,morning,0,6,2,1,0,0,0,1,winter,0.3,19.0,0.0,15.1,rainy,0.0,0.0,0.0,1.0,1.07
2024-02-05,daytime,2,0,2,0,0,1,0,1,winter,2.7,0.0,0.0,0.6,cloudy,0.0,1.0,0.0,0.86,0.71
2024-02-05,evening,0,0,2,0,0,1,0,1,winter,2.7,0.0,0.0,0.6,cloudy,0.0,0.0,0.0,0.14,0.21
2024-02-05,morning,0,0,2,0,0,1,0,1,winter,2.7,0.0,0.0,0.6,cloudy,0.0,0.0,2.0,1.0,1.07
2024-02-06,daytime,2,1,2,0,0,1,0,0,winter,2.5,0.0,0.0,0.2,sunny,2.0,2.0,0.0,1.0,0.86
2024-02-06,evening,1,1,2,0,0,1,0,0,winter,2.5,0.0,0.0,0.2,sunny,0.0,1.0,0.0,0.14,0.21
2024-02-06,morning,2,1,2,0,0,1,0,0,winter,2.5,0.0,0.0,0.2,sunny,0.0,1.0,4.0,1.0,0.93
2024-02-07,daytime,0,2,2,0,0,1,0,0,winter,2.1,6.4,0.0,0.3,rainy,2.0,0.0,0.0,1.0,1.0
2024-02-07,evening,0,2,2,0,0,1,0,0,winter,2.1,6.4,0.0,0.3,rainy,1.0,0.0,1.0,0.14,0.29
2024-02-07,morning,0,2,2,0,0,1,0,0,winter,2.1,6.4,0.0,0.3,rainy,2.0,1.0,0.0,1.14,0.79
2024-02-08,daytime,2,3,2,0,0,1,0,0,winter,0.7,0.0,0.0,0.5,sunny,0.0,1.0,0.0,1.0,1.0
2024-02-08,evening,1,3,2,0,0,1,0,0,winter,0.7,0.0,0.0,0.5,sunny,0.0,0.0,0.0,0.14,0.21
2024-02-08,morning,1,3,2,0,0,1,0,0,winter,0.7,0.0,0.0,0.5,sunny,0.0,3.0,1.0,1.0,0.79
2024-02-09,daytime,0,4,2,0,0,1,0,0,winter,7.1,0.0,0.0,0.8,cloudy,2.0,0.0,1.0,1.14,1.14
2024-02-09,evening,2,4,2,0,0,1,0,0,winter,7.1,0.0,0.0,0.8,cloudy,1.0,0.0,1.0,0.29,0.29
2024-02-09,morning,0,4,2,0,0,1,0,0,winter,7.1,0.0,0.0,0.8,cloudy,1.0,2.0,0.0,0.71,0.79
2024-02-10,daytime,0,5,2,1,0,0,0,0,winter,8.3,0.0,0.0,0.1,cloudy,0.0,2.0,3.0,1.14,1.07
2024-02-10,evening,0,5,2,1,0,0,0,0,winter,8.3,0.0,0.0,0.1,cloudy,2.0,0.0,0.0,0.57,0.36
2024-02-10,morning,0,5,2,1,0,0,0,0,winter,8.3,0.0,0.0,0.1,cloudy,0.0,0.0,1.0,0.43,0.79
2024-02-11,daytime,0,6,2,1,1,0,0,0,winter,7.7,1.1,0.0,6.2,rainy,0.0,0.0,0.0,0.86,0.86
2024-02-11,evening,0,6,2,1,1,0,0,0,winter,7.7,1.1,0.0,6.2,rainy,0.0,0.0,0.0,0.57,0.36
2024-02-11,morning,0,6,2,1,1,0,0,0,winter,7.7,1.1,0.0,6.2,rainy,0.0,0.0,0.0,0.43,0.71
2024-02-12,daytime,0,0,2,0,1,1,0,0,winter,0.8,0.0,0.0,0.1,cloudy,0.0,2.0,1.0,0.86,0.86
2024-02-12,evening,0,0,2,0,1,1,0,0,winter,0.8,0.0,0.0,0.1,cloudy,0.0,0.0,0.0,0.57,0.36
2024-02-12,morning,0,0,2,0,1,1,0,0,winter,0.8,0.0,0.0,0.1,cloudy,0.0,0.0,0.0,0.43,0.71
2024-02-13,daytime,2,1,2,0,0,1,0,0,winter,4.9,0.0,0.0,1.4,cloudy,0.0,2.0,2.0,0.57,0.79
2024-02-13,evening,0,1,2,0,0,1,0,0,winter,4.9,0.0,0.0,1.4,cloudy,0.0,1.0,1.0,0.57,0.36
2024-02-13,morning,1,1,2,0,0,1,0,0,winter,4.9,0.0,0.0,1.4,cloudy,0.0,2.0,1.0,0.43,0.71
2024-02-14,daytime,0,2,2,0,0,1,0,0,winter,0.9,0.9,0.0,0.5,rainy,2.0,0.0,0.0,0.57,0.79
2024-02-14,evening,3,2,2,0,0,1,0,0,winter,0.9,0.9,0.0,0.5,rainy,0.0,0.0,0.0,0.43,0.29
2024-02-14,morning,1,2,2,0,0,1,0,0,winter,0.9,0.9,0.0,0.5,rainy,1.0,0.0,1.0,0.29,0.71
2024-02-15,daytime,0,3,2,0,0,1,0,0,winter,4.2,0.0,0.0,0.2,sunny,0.0,2.0,1.0,0.57,0.79
2024-02-15,evening,0,3,2,0,0,1,0,0,winter,4.2,0.0,0.0,0.2,sunny,3.0,1.0,0.0,0.86,0.5
2024-02-15,morning,3,3,2,0,0,1,0,0,winter,4.2,0.0,0.0,0.2,sunny,1.0,1.0,3.0,0.43,0.71
2024-02-16,daytime,2,4,2,0,0,1,0,0,winter,4.5,0.0,0.0,4.4,sunny,0.0,0.0,0.0,0.29,0.71
2024-02-16,evening,0,4,2,0,0,1,0,0,winter,4.5,0.0,0.0,4.4,sunny,0.0,2.0,0.0,0.71,0.5
2024-02-16,morning,3,4,2,0,0,1,0,0,winter,4.5,0.0,0.0,4.4,sunny,3.0,0.0,2.0,0.71,0.71
2024-02-17,daytime,1,5,2,1,0,0,0,0,winter,3.7,0.0,0.0,0.1,sunny,2.0,0.0,2.0,0.57,0.86
2024-02-17,evening,0,5,2,1,0,0,0,0,winter,3.7,0.0,0.0,0.1,sunny,0.0,0.0,0.0,0.43,0.5
2024-02-17,morning,0,5,2,1,0,0,0,0,winter,3.7,0.0,0.0,0.1,sunny,3.0,0.0,0.0,1.14,0.79
2024-02-18,daytime,0,6,2,1,0,0,0,0,winter,5.8,0.0,0.0,5.7,sunny,1.0,0.0,0.0,0.71,0.79
2024-02-18,evening,0,6,2,1,0,0,0,0,winter,5.8,0.0,0.0,5.7,sunny,0.0,0.0,0.0,0.43,0.5
2024-02-18,morning,0,6,2,1,0,0,0,0,winter,5.8,0.0,0.0,5.7,sunny,0.0,0.0,0.0,1.14,0.79
2024-02-19,daytime,2,0,2,0,0,1,0,0,winter,4.3,2.5,0.0,0.1,rainy,0.0,0.0,2.0,0.71,0.79
2024-02-19,evening,0,0,2,0,0,1,0,0,winter,4.3,2.5,0.0,0.1,rainy,0.0,0.0,0.0,0.43,0.5
2024-02-19,morning,2,0,2,0,0,1,0,0,winter,4.3,2.5,0.0,0.1,rainy,0.0,0.0,0.0,1.14,0.79
2024-02-20,daytime,0,1,2,0,0,1,0,0,winter,3.1,9.7,0.0,3.2,rainy,2.0,2.0,2.0,1.0,0.79
2024-02-20,evening,0,1,2,0,0,1,0,0,winter,3.1,9.7,0.0,3.2,rainy,0.0,0.0,1.0,0.43,0.5
2024-02-20,morning,1,1,2,0,0,1,0,0,winter,3.1,9.7,0.0,3.2,rainy,2.0,1.0,2.0,1.43,0.93
2024-02-21,daytime,0,2,2,0,0,1,0,0,winter,3.6,0.0,0.0,3.3,sunny,0.0,0.0,0.0,0.71,0.64
2024-02-21,evening,0,2,2,0,0,1,0,0,winter,3.6,0.0,0.0,3.3,sunny,0.0,3.0,0.0,0.43,0.43
2024-02-21,morning,1,2,2,0,0,1,0,0,winter,3.6,0.0,0.0,3.3,sunny,1.0,1.0,0.0,1.43,0.86
2024-02-22,daytime,1,3,2,0,0,1,0,0,winter,3.4,1.7,0.0,3.4,rainy,0.0,0.0,2.0,0.71,0.64
2024-02-22,evening,0,3,2,0,0,1,0,0,winter,3.4,1.7,0.0,3.4,rainy,0.0,0.0,1.0,0.0,0.43
2024-02-22,morning,0,3,2,0,0,1,0,0,winter,3.4,1.7,0.0,3.4,rainy,1.0,3.0,1.0,1.43,0.93
2024-02-23,daytime,0,4,2,0,1,1,0,0,winter,1.7,0.0,0.0,0.1,sunny,1.0,2.0,0.0,0.86,0.57
2024-02-23,evening,0,4,2,0,1,1,0,0,winter,1.7,0.0,0.0,0.1,sunny,0.0,0.0,2.0,0.0,0.36
2024-02-23,morning,2,4,2,0,1,1,0,0,winter,1.7,0.0,0.0,0.1,sunny,0.0,3.0,0.0,1.0,0.86
2024-02-24,daytime,2,5,2,1,0,0,0,0,winter,10.8,0.0,0.0,1.9,sunny,0.0,1.0,0.0,0.57,0.57
2024-02-24,evening,0,5,2,1,0,0,0,0,winter,10.8,0.0,0.0,1.9,sunny,0.0,0.0,0.0,0.0,0.21
2024-02-24,morning,0,5,2,1,0,0,0,0,winter,10.8,0.0,0.0,1.9,sunny,2.0,0.0,0.0,0.86,1.0
2024-02-25,daytime,0,6,2,1,0,0,0,1,winter,7.5,0.0,0.0,2.0,sunny,2.0,0.0,0.0,0.71,0.71
2024-02-25,evening,0,6,2,1,0,0,0,1,winter,7.5,0.0,0.0,2.0,sunny,0.0,0.0,0.0,0.0,0.21
2024-02-25,morning,1,6,2,1,0,0,0,1,winter,7.5,0.0,0.0,2.0,sunny,0.0,0.0,0.0,0.86,1.0
2024-02-26,daytime,2,0,2,0,0,1,0,1,winter,0.5,0.0,0.0,0.0,cloudy,0.0,2.0,0.0,0.71,0.71
2024-02-26,evening,0,0,2,0,0,1,0,1,winter,0.5,0.0,0.0,0.0,cloudy,0.0,0.0,0.0,0.0,0.21
2024-02-26,morning,0,0,2,0,0,1,0,1,winter,0.5,0.0,0.0,0.0,cloudy,1.0,2.0,0.0,1.0,1.07
2024-02-27,daytime,3,1,2,0,0,1,0,1,winter,4.8,0.0,0.0,0.6,sunny,2.0,0.0,2.0,0.71,0.86
2024-02-27,evening,0,1,2,0,0,1,0,1,winter,4.8,0.0,0.0,0.6,sunny,0.0,0.0,0.0,0.0,0.21
2024-02-27,morning,3,1,2,0,0,1,0,1,winter,4.8,0.0,0.0,0.6,sunny,0.0,1.0,1.0,0.71,1.07
2024-02-28,daytime,1,2,2,0,0,1,0,1,winter,6.5,0.0,0.0,0.3,cloudy,3.0,0.0,0.0,1.14,0.93
2024-02-28,evening,0,2,2,0,0,1,0,1,winter,6.5,0.0,0.0,0.3,cloudy,0.0,0.0,3.0,0.0,0.21
2024-02-28,morning,2,2,2,0,0,1,0,1,winter,6.5,0.0,0.0,0.3,cloudy,3.0,1.0,1.0,1.0,1.21
2024-02-29,daytime,0,3,2,0,0,1,0,1,winter,-0.0,0.0,0.0,2.7,cloudy,1.0,1.0,0.0,1.29,1.0
2024-02-29,evening,1,3,2,0,0,1,0,1,winter,-0.0,0.0,0.0,2.7,cloudy,0.0,0.0,0.0,0.0,0.0
2024-02-29,morning,1,3,2,0,0,1,0,1,winter,-0.0,0.0,0.0,2.7,cloudy,2.0,0.0,3.0,1.14,1.29
2024-03-01,daytime,0,4,3,0,0,1,0,1,spring,8.9,0.0,0.0,1.3,sunny,0.0,0.0,2.0,1.14,1.0
2024-03-01,evening,1,4,3,0,0,1,0,1,spring,8.9,0.0,0.0,1.3,sunny,1.0,0.0,0.0,0.14,0.07
2024-03-01,morning,2,4,3,0,0,1,0,1,spring,8.9,0.0,0.0,1.3,sunny,1.0,2.0,3.0,1.29,1.14
2024-03-02,daytime,0,5,3,1,0,0,0,1,spring,1.6,0.0,0.0,2.8,sunny,0.0,2.0,1.0,1.14,0.86
2024-03-02,evening,0,5,3,1,0,0,0,1,spring,1.6,0.0,0.0,2.8,sunny,1.0,0.0,0.0,0.29,0.14
2024-03-02,morning,0,5,3,1,0,0,0,1,spring,1.6,0.0,0.0,2.8,sunny,2.0,0.0,0.0,1.29,1.07
2024-03-03,daytime,1,6,3,1,0,0,0,1,spring,8.7,0.0,0.0,0.8,sunny,0.0,0.0,0.0,0.86,0.79
2024-03-03,evening,2,6,3,1,0,0,0,1,spring,8.7,0.0,0.0,0.8,sunny,0.0,0.0,0.0,0.29,0.14
2024-03-03,morning,1,6,3,1,0,0,0,1,spring,8.7,0.0,0.0,0.8,sunny,0.0,1.0,0.0,1.29,1.07
2024-03-04,daytime,1,0,3,0,0,1,0,1,spring,-1.3,0.0,0.0,1.2,cloudy,1.0,2.0,2.0,1.0,0.86
2024-03-04,evening,1,0,3,0,0,1,0,1,spring,-1.3,0.0,0.0,1.2,cloudy,2.0,0.0,0.0,0.57,0.29
2024-03-04,morning,1,0,3,0,0,1,0,1,spring,-1.3,0.0,0.0,1.2,cloudy,1.0,0.0,2.0,1.29,1.14
2024-03-05,daytime,3,1,3,0,0,1,0,1,spring,12.6,0.0,0.0,0.0,sunny,1.0,3.0,0.0,0.86,0.79
2024-03-05,evening,0,1,3,0,0,1,0,1,spring,12.6,0.0,0.0,0.0,sunny,1.0,0.0,0.0,0.71,0.36
2024-03-05,morning,2,1,3,0,0,1,0,1,spring,12.6,0.0,0.0,0.0,sunny,1.0,3.0,1.0,1.43,1.07
2024-03-06,daytime,0,2,3,0,0,1,0,0,spring,8.2,0.0,0.0,1.4,sunny,3.0,1.0,0.0,0.86,1.0
2024-03-06,evening,0,2,3,0,0,1,0,0,spring,8.2,0.0,0.0,1.4,sunny,0.0,0.0,0.0,0.71,0.36
2024-03-06,morning,1,2,3,0,0,1,0,0,spring,8.2,0.0,0.0,1.4,sunny,2.0,2.0,1.0,1.29,1.14
2024-03-07,daytime,0,3,3,0,0,1,0,0,spring,4.5,0.0,0.0,0.1,cloudy,0.0,0.0,1.0,0.71,1.0
2024-03-07,evening,2,3,3,0,0,1,0,0,spring,4.5,0.0,0.0,0.1,cloudy,0.0,1.0,0.0,0.71,0.36
2024-03-07,morning,2,3,3,0,0,1,0,0,spring,4.5,0.0,0.0,0.1,cloudy,1.0,1.0,0.0,1.14,1.14
2024-03-08,daytime,1,4,3,0,0,1,0,0,spring,6.0,0.0,0.0,0.8,cloudy,0.0,0.0,0.0,0.71,0.93
2024-03-08,evening,0,4,3,0,0,1,0,0,spring,6.0,0.0,0.0,0.8,cloudy,2.0,1.0,0.0,0.86,0.5
2024-03-08,morning,2,4,3,0,0,1,0,0,spring,6.0,0.0,0.0,0.8,cloudy,2.0,2.0,2.0,1.29,1.29
2024-03-09,daytime,1,5,3,1,0,0,0,0,spring,8.2,25.7,0.0,5.3,rainy,1.0,0.0,2.0,0.86,1.0
2024-03-09,evening,0,5,3,1,0,0,0,0,spring,8.2,25.7,0.0,5.3,rainy,0.0,0.0,0.0,0.71,0.5
2024-03-09,morning,0,5,3,1,0,0,0,0,spring,8.2,25.7,0.0,5.3,rainy,2.0,0.0,0.0,1.29,1.29
2024-03-10,daytime,1,6,3,1,0,0,0,0,spring,11.4,0.0,0.0,5.1,sunny,1.0,1.0,0.0,1.0,0.93
2024-03-10,evening,0,6,3,1,0,0,0,0,spring,11.4,0.0,0.0,5.1,sunny,0.0,2.0,0.0,0.71,0.5
2024-03-10,morning,0,6,3,1,0,0,0,0,spring,11.4,0.0,0.0,5.1,sunny,0.0,1.0,1.0,1.29,1.29
2024-03-11,daytime,0,0,3,0,0,1,0,0,spring,9.1,0.0,0.0,8.0,cloudy,1.0,1.0,2.0,1.0,1.0
2024-03-11,evening,2,0,3,0,0,1,0,0,spring,9.1,0.0,0.0,8.0,cloudy,0.0,1.0,0.0,0.43,0.5
2024-03-11,morning,2,0,3,0,0,1,0,0,spring,9.1,0.0,0.0,8.0,cloudy,0.0,1.0,0.0,1.14,1.21
2024-03-12,daytime,1,1,3,0,0,1,0,0,spring,2.0,0.0,0.0,5.5,cloudy,0.0,3.0,3.0,0.86,0.86
2024-03-12,evening,1,1,3,0,0,1,0,0,spring,2.0,0.0,0.0,5.5,cloudy,2.0,0.0,0.0,0.57,0.64
2024-03-12,morning,2,1,3,0,0,1,0,0,spring,2.0,0.0,0.0,5.5,cloudy,2.0,2.0,3.0,1.29,1.36
2024-03-13,daytime,1,2,3,0,0,1,0,0,spring,12.7,1.0,0.0,11.7,rainy,1.0,0.0,1.0,0.57,0.71
2024-03-13,evening,0,2,3,0,0,1,0,0,spring,12.7,1.0,0.0,11.7,rainy,1.0,0.0,0.0,0.71,0.71
2024-03-13,morning,0,2,3,0,0,1,0,0,spring,12.7,1.0,0.0,11.7,rainy,2.0,1.0,2.0,1.29,1.29
2024-03-14,daytime,0,3,3,0,0,1,0,0,spring,7.5,0.0,0.0,2.7,sunny,1.0,0.0,0.0,0.71,0.71
2024-03-14,evening,0,3,3,0,0,1,0,0,spring,7.5,0.0,0.0,2.7,sunny,0.0,2.0,1.0,0.71,0.71
2024-03-14,morning,2,3,3,0,0,1,0,0,spring,7.5,0.0,0.0,2.7,sunny,0.0,2.0,1.0,1.14,1.14
2024-03-15,daytime,1,4,3,0,0,1,0,0,spring,3.3,0.0,0.0,1.6,cloudy,0.0,1.0,0.0,0.71,0.71
2024-03-15,evening,1,4,3,0,0,1,0,0,spring,3.3,0.0,0.0,1.6,cloudy,0.0,0.0,1.0,0.43,0.64
2024-03-15,morning,0,4,3,0,0,1,0,0,spring,3.3,0.0,0.0,1.6,cloudy,2.0,2.0,2.0,1.14,1.21
2024-03-16,daytime,0,5,3,1,0,0,0,0,spring,10.5,7.7,0.0,0.2,rainy,1.0,1.0,0.0,0.71,0.79
2024-03-16,evening,0,5,3,1,0,0,0,0,spring,10.5,7.7,0.0,0.2,rainy,1.0,0.0,0.0,0.57,0.64
2024-03-16,morning,2,5,3,1,0,0,0,0,spring,10.5,7.7,0.0,0.2,rainy,0.0,0.0,0.0,0.86,1.07
2024-03-17,daytime,1,6,3,1,0,0,0,0,spring,12.4,2.5,0.0,1.5,rainy,0.0,1.0,1.0,0.57,0.79
2024-03-17,evening,0,6,3,1,0,0,0,0,spring,12.4,2.5,0.0,1.5,rainy,0.0,0.0,2.0,0.57,0.64
2024-03-17,morning,1,6,3,1,0,0,0,0,spring,12.4,2.5,0.0,1.5,rainy,2.0,0.0,1.0,1.14,1.21
2024-03-18,daytime,0,0,3,0,0,1,0,0,spring,7.8,0.0,0.0,0.6,sunny,1.0,0.0,1.0,0.57,0.79
2024-03-18,evening,0,0,3,0,0,1,0,0,spring,7.8,0.0,0.0,0.6,sunny,0.0,2.0,1.0,0.57,0.5
2024-03-18,morning,0,0,3,0,0,1,0,0,spring,7.8,0.0,0.0,0.6,sunny,1.0,2.0,1.0,1.29,1.21
2024-03-19,daytime,0,1,3,0,0,1,0,0,spring,8.8,0.0,0.0,1.0,sunny,0.0,1.0,3.0,0.57,0.71
2024-03-19,evening,0,1,3,0,0,1,0,0,spring,8.8,0.0,0.0,1.0,sunny,0.0,1.0,0.0,0.29,0.43
2024-03-19,morning,3,1,3,0,0,1,0,0,spring,8.8,0.0,0.0,1.0,sunny,0.0,2.0,2.0,1.0,1.14
2024-03-20,daytime,0,2,3,0,1,1,0,0,spring,11.1,0.0,0.0,6.6,cloudy,0.0,1.0,0.0,0.43,0.5
2024-03-20,evening,0,2,3,0,1,1,0,0,spring,11.1,0.0,0.0,6.6,cloudy,0.0,0.0,0.0,0.14,0.43
2024-03-20,morning,0,2,3,0,1,1,0,0,spring,11.1,0.0,0.0,6.6,cloudy,3.0,0.0,1.0,1.14,1.21
2024-03-21,daytime,1,3,3,0,0,1,0,0,spring,12.4,0.0,0.0,0.8,sunny,0.0,0.0,0.0,0.29,0.5
2024-03-21,evening,0,3,3,0,0,1,0,0,spring,12.4,0.0,0.0,0.8,sunny,0.0,0.0,2.0,0.14,0.43
2024-03-21,morning,0,3,3,0,0,1,0,0,spring,12.4,0.0,0.0,0.8,sunny,0.0,2.0,2.0,1.14,1.14
2024-03-22,daytime,0,4,3,0,0,1,0,0,spring,9.1,0.0,0.0,1.5,cloudy,1.0,1.0,1.0,0.43,0.57
2024-03-22,evening,0,4,3,0,0,1,0,0,spring,9.1,0.0,0.0,1.5,cloudy,0.0,1.0,0.0,0.14,0.29
2024-03-22,morning,2,4,3,0,0,1,0,0,spring,9.1,0.0,0.0,1.5,cloudy,0.0,0.0,2.0,0.86,1.0
2024-03-23,daytime,0,5,3,1,0,0,0,0,spring,7.7,0.0,0.0,2.2,sunny,0.0,0.0,1.0,0.29,0.5
2024-03-23,evening,0,5,3,1,0,0,0,0,spring,7.7,0.0,0.0,2.2,sunny,0.0,0.0,0.0,0.0,0.29
2024-03-23,morning,1,5,3,1,0,0,0,0,spring,7.7,0.0,0.0,2.2,sunny,2.0,2.0,0.0,1.14,1.0
2024-03-24,daytime,0,6,3,1,0,0,0,0,spring,9.7,0.0,0.0,0.6,sunny,0.0,1.0,1.0,0.29,0.43
2024-03-24,evening,0,6,3,1,0,0,0,0,spring,9.7,0.0,0.0,0.6,sunny,0.0,0.0,0.0,0.0,0.29
2024-03-24,morning,0,6,3,1,0,0,0,0,spring,9.7,0.0,0.0,0.6,sunny,1.0,1.0,0.0,1.0,1.07
2024-03-25,daytime,0,0,3,0,0,0,0,1,spring,8.6,3.5,0.0,2.3,rainy,0.0,0.0,0.0,0.14,0.36
2024-03-25,evening,0,0,3,0,0,0,0,1,spring,8.6,3.5,0.0,2.3,rainy,0.0,0.0,2.0,0.0,0.29
2024-03-25,morning,0,0,3,0,0,0,0,1,spring,8.6,3.5,0.0,2.3,rainy,0.0,0.0,2.0,0.86,1.07
2024-03-26,daytime,0,1,3,0,0,0,0,1,spring,5.4,0.0,0.0,1.5,sunny,0.0,0.0,1.0,0.14,0.36
2024-03-26,evening,1,1,3,0,0,0,0,1,spring,5.4,0.0,0.0,1.5,sunny,0.0,0.0,1.0,0.0,0.14
2024-03-26,morning,1,1,3,0,0,0,0,1,spring,5.4,0.0,0.0,1.5,sunny,0.0,3.0,2.0,0.86,0.93
2024-03-27,daytime,0,2,3,0,0,0,0,1,spring,13.7,0.0,0.0,1.6,sunny,0.0,0.0,1.0,0.14,0.29
2024-03-27,evening,0,2,3,0,0,0,0,1,spring,13.7,0.0,0.0,1.6,sunny,1.0,0.0,0.0,0.14,0.14
2024-03-27,morning,0,2,3,0,0,0,0,1,spring,13.7,0.0,0.0,1.6,sunny,1.0,0.0,0.0,0.57,0.86
2024-03-28,daytime,1,3,3,0,0,0,0,1,spring,9.2,11.6,0.0,0.9,rainy,0.0,1.0,0.0,0.14,0.21
2024-03-28,evening,0,3,3,0,0,0,0,1,spring,9.2,11.6,0.0,0.9,rainy,0.0,0.0,0.0,0.14,0.14
2024-03-28,morning,0,3,3,0,0,0,0,1,spring,9.2,11.6,0.0,0.9,rainy,0.0,0.0,2.0,0.57,0.86
2024-03-29,daytime,1,4,3,0,0,0,0,1,spring,5.8,0.0,0.0,6.3,sunny,1.0,0.0,1.0,0.14,0.29
2024-03-29,evening,0,4,3,0,0,0,0,1,spring,5.8,0.0,0.0,6.3,sunny,0.0,0.0,1.0,0.14,0.14
2024-03-29,morning,0,4,3,0,0,0,0,1,spring,5.8,0.0,0.0,6.3,sunny,0.0,2.0,0.0,0.57,0.71
2024-03-30,daytime,0,5,3,1,0,0,0,1,spring,5.8,22.4,0.0,0.5,rainy,1.0,0.0,0.0,0.29,0.29
2024-03-30,evening,0,5,3,1,0,0,0,1,spring,5.8,22.4,0.0,0.5,rainy,0.0,0.0,0.0,0.14,0.07
2024-03-30,morning,0,5,3,1,0,0,0,1,spring,5.8,22.4,0.0,0.5,rainy,0.0,1.0,2.0,0.29,0.71
2024-03-31,daytime,0,6,3,1,0,0,0,1,spring,13.8,0.0,0.0,1.4,sunny,0.0,0.0,1.0,0.29,0.29
2024-03-31,evening,0,6,3,1,0,0,0,1,spring,13.8,0.0,0.0,1.4,sunny,0.0,0.0,0.0,0.14,0.07
2024-03-31,morning,1,6,3,1,0,0,0,1,spring,13.8,0.0,0.0,1.4,sunny,0.0,0.0,1.0,0.14,0.57
2024-04-01,daytime,0,0,4,0,0,0,0,1,spring,11.5,0.0,0.0,0.3,sunny,0.0,0.0,0.0,0.29,0.21
2024-04-01,evening,0,0,4,0,0,0,0,1,spring,11.5,0.0,0.0,0.3,sunny,0.0,0.0,0.0,0.14,0.07
2024-04-01,morning,0,0,4,0,0,0,0,1,spring,11.5,0.0,0.0,0.3,sunny,1.0,0.0,0.0,0.29,0.57
2024-04-02,daytime,0,1,4,0,0,0,0,1,spring,16.9,0.0,0.0,1.5,sunny,0.0,0.0,0.0,0.29,0.21
2024-04-02,evening,2,1,4,0,0,0,0,1,spring,16.9,0.0,0.0,1.5,sunny,0.0,1.0,0.0,0.14,0.07
2024-04-02,morning,0,1,4,0,0,0,0,1,spring,16.9,0.0,0.0,1.5,sunny,0.0,1.0,3.0,0.29,0.57
2024-04-03,daytime,2,2,4,0,0,0,0,1,spring,13.1,1.2,0.0,2.7,rainy,0.0,0.0,0.0,0.29,0.21
2024-04-03,evening,0,2,4,0,0,0,0,1,spring,13.1,1.2,0.0,2.7,rainy,2.0,0.0,0.0,0.29,0.21
2024-04-03,morning,0,2,4,0,0,0,0,1,spring,13.1,1.2,0.0,2.7,rainy,0.0,0.0,0.0,0.14,0.36
2024-04-04,daytime,2,3,4,0,0,0,0,1,spring,14.9,0.0,0.0,2.6,sunny,2.0,1.0,1.0,0.57,0.36
2024-04-04,evening,0,3,4,0,0,0,0,1,spring,14.9,0.0,0.0,2.6,sunny,0.0,0.0,0.0,0.29,0.21
2024-04-04,morning,0,3,4,0,0,0,0,1,spring,14.9,0.0,0.0,2.6,sunny,0.0,0.0,0.0,0.14,0.36
